Date/Time,Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep) 
 07/01  10:45:00,13071700.039512798,1616761.272975894,359046.5490184283 
 07/01  11:00:00,13203402.01034332,1738720.5792406655,364916.68276365777 
 07/01  11:15:00,12830515.982269192,1703773.8684756542,360773.6617915976 
 07/01  11:30:00,12897407.265099239,1759433.284017282,363829.3079780206 
 07/01  11:45:00,12956804.08264313,1813177.5199472154,367018.5195627099 
 07/01  12:00:00,13009128.065095061,1861232.672882968,370087.0593430748 
 07/01  12:15:00,11763385.132077284,1641971.2814154087,354763.47566905693 
 07/01  12:30:00,11772927.718836203,1643107.547160744,354857.4236142943 
 07/01  12:45:00,11789941.506687203,1658288.3153378526,355401.0987447657 
 07/01  13:00:00,11800735.40329813,1668510.4560620931,355701.9040055713 
 07/01  13:15:00,12699372.193232425,1880304.9538092003,371684.42201724154 
 07/01  13:30:00,12693620.808206836,1884451.0284978116,373507.13744209823 
 07/01  13:45:00,12678120.091592144,1872223.889224567,373659.68327847327 
 07/01  14:00:00,12667800.573844532,1863362.2695698887,373720.40688889194 
 07/01  14:15:00,12977643.22681471,1940460.8809338356,378749.46873963287 
 07/01  14:30:00,13020566.476275094,1979713.5276339254,380350.998339188 
 07/01  14:45:00,13007900.858178446,1966038.5854041248,378042.40097637294 
 07/01  15:00:00,12972536.537683245,1930321.9428260524,374467.75637952436 
 07/01  15:15:00,12340078.612471007,1760783.2122246046,364977.8691306 
 07/01  15:30:00,12227001.351475202,1656618.8980768805,361006.4535630032 
 07/01  15:45:00,12140171.755259018,1577342.2701556752,358450.57089121436 
 07/01  16:00:00,12057121.834554248,1501585.6068759242,356203.75848879083 
 07/01  16:15:00,10995967.215905588,1349327.5706799005,348254.4756545474 
 07/01  16:30:00,10956222.320628878,1311833.4591696588,347018.4545900515 
 07/01  16:45:00,10929276.298823535,1286870.37283562,346066.25677546393 
 07/01  17:00:00,10911388.537375994,1270480.366916791,345612.06133824855 
 07/01  17:15:00,10928208.884242361,1285042.2784714478,345363.6830350339 
 07/01  17:30:00,10947210.75505588,1301679.8781599046,345130.3223954942 
 07/01  17:45:00,10965873.12405122,1317948.6873730046,344903.9634539283 
 07/01  18:00:00,10984048.511016307,1333713.3258094438,344673.33207955 
 07/01  18:15:00,7260911.863199222,1216511.4422438983,338740.06447950774 
 07/01  18:30:00,7241437.624551684,1197037.4536335755,338740.06447950774 
 07/01  18:45:00,7235480.806842663,1191080.7125353138,338740.06447950774 
 07/01  19:00:00,7230640.328174144,1186240.2961521633,338740.06447950774 
 07/01  19:15:00,4522062.317187923,1177662.395617337,338740.06447950774 
 07/01  19:30:00,4511709.0864421595,1167337.4770411784,338740.06447950774 
 07/01  19:45:00,4480975.872628253,1146767.4295943798,338740.06447950774 
 07/01  20:00:00,4468220.669610691,1141687.784443595,338740.06447950774 
 07/01  20:15:00,1440000.0,0.0,0.0 
 07/01  20:30:00,1440000.0,0.0,0.0 
 07/01  20:45:00,1440000.0,0.0,0.0 
 07/01  21:00:00,1440000.0,0.0,0.0 
 07/01  21:15:00,427500.0,0.0,0.0 
 07/01  21:30:00,427500.0,0.0,0.0 
 07/01  21:45:00,427500.0,0.0,0.0 
 07/01  22:00:00,427500.0,0.0,0.0 
 07/01  22:15:00,427500.0,0.0,0.0 
 07/01  22:30:00,427500.0,0.0,0.0 
 07/01  22:45:00,427500.0,0.0,0.0 
 07/01  23:00:00,427500.0,0.0,0.0 
 07/01  23:15:00,427500.0,0.0,0.0 
 07/01  23:30:00,427500.0,0.0,0.0 
 07/01  23:45:00,427500.0,0.0,0.0 
 07/01  24:00:00,427500.0,0.0,0.0 
 07/02  00:15:00,427500.0,0.0,0.0 
 07/02  00:30:00,427500.0,0.0,0.0 
 07/02  00:45:00,427500.0,0.0,0.0 
 07/02  01:00:00,427500.0,0.0,0.0 
 07/02  01:15:00,427500.0,0.0,0.0 
 07/02  01:30:00,427500.0,0.0,0.0 
 07/02  01:45:00,427500.0,0.0,0.0 
 07/02  02:00:00,427500.0,0.0,0.0 
 07/02  02:15:00,427500.0,0.0,0.0 
 07/02  02:30:00,427500.0,0.0,0.0 
 07/02  02:45:00,427500.0,0.0,0.0 
 07/02  03:00:00,427500.0,0.0,0.0 
 07/02  03:15:00,427500.0,0.0,0.0 
 07/02  03:30:00,427500.0,0.0,0.0 
 07/02  03:45:00,427500.0,0.0,0.0 
 07/02  04:00:00,427500.0,0.0,0.0 
 07/02  04:15:00,427500.0,0.0,0.0 
 07/02  04:30:00,427500.0,0.0,0.0 
 07/02  04:45:00,427500.0,0.0,0.0 
 07/02  05:00:00,427500.0,0.0,0.0 
 07/02  05:15:00,427500.0,0.0,0.0 
 07/02  05:30:00,427500.0,0.0,0.0 
 07/02  05:45:00,427500.0,0.0,0.0 
 07/02  06:00:00,427500.0,0.0,0.0 
 07/02  06:15:00,2111120.615316947,1121610.4341521133,338740.06447950774 
 07/02  06:30:00,2134814.826757712,1148706.0625568647,338740.06447950774 
 07/02  06:45:00,2133353.23484523,1148312.5335411078,338740.06447950774 
 07/02  07:00:00,2130191.617951376,1147615.718239351,338740.06447950774 
 07/02  07:15:00,2120276.517192463,1141142.7694710584,338740.06447950774 
 07/02  07:30:00,2108924.3195231785,1133678.904758305,338740.06447950774 
 07/02  07:45:00,2098495.047429198,1126665.3866754961,338740.06447950774 
 07/02  08:00:00,2088179.8443060722,1119418.6936326842,338740.06447950774 
 07/02  08:15:00,9558518.807900297,1141090.7245816938,338740.06447950774 
 07/02  08:30:00,9601382.67811639,1173060.5127550778,338740.06447950774 
 07/02  08:45:00,9629437.508780751,1191932.2382138073,338740.06447950774 
 07/02  09:00:00,9667406.281331683,1219484.8582552995,338740.06447950774 
 07/02  09:15:00,12279729.412881713,1230748.4800832313,338740.06447950774 
 07/02  09:30:00,12304052.535406945,1243686.440630929,340410.8738395277 
 07/02  09:45:00,12350975.34639477,1282496.9342681444,342951.3261732064 
 07/02  10:00:00,12406049.390938368,1324408.7947265874,346216.5274581504 
 07/02  10:15:00,12897233.10882084,1463074.1865086998,351973.8299912553 
 07/02  10:30:00,13067358.567452854,1615267.6574813928,358146.130299602 
 07/02  10:45:00,13244815.773942403,1776058.645783126,364713.83212899277 
 07/02  11:00:00,13381908.37218522,1903492.2214405825,370438.9468100235 
 07/02  11:15:00,13049197.91891415,1904998.4265177192,366336.1437445091 
 07/02  11:30:00,13161804.156287381,2003548.520939522,370046.56790869177 
 07/02  11:45:00,13261420.379565185,2094516.8457391032,373489.6284267471 
 07/02  12:00:00,13341518.273062127,2168113.9083090187,375983.06148362363 
 07/02  12:15:00,12083035.262970258,1936792.0444761675,359168.9201224506 
 07/02  12:30:00,12103666.138700763,1947967.016941955,359266.04057064466 
 07/02  12:45:00,12128972.534479305,1971092.2814320014,359706.0243045645 
 07/02  13:00:00,12158640.513545861,1998789.1035579077,360450.17274548765 
 07/02  13:15:00,13149195.629846338,2294818.387704446,379722.4190816919 
 07/02  13:30:00,13198178.026792295,2347603.6425291477,382334.4743099512 
 07/02  13:45:00,13270031.260626009,2414752.233091343,385940.55261906097 
 07/02  14:00:00,13340335.764380762,2480354.9870546507,388782.17466383654 
 07/02  14:15:00,13686807.782106739,2592521.72461643,397675.66853370075 
 07/02  14:30:00,13750456.527561575,2651714.6213380313,401896.99284844374 
 07/02  14:45:00,13792935.43870097,2690093.878440444,404767.4864950402 
 07/02  15:00:00,13822289.258918189,2716458.4794354504,406851.113496091 
 07/02  15:15:00,13266031.531916661,2617483.501190601,397517.8051451626 
 07/02  15:30:00,13252256.32922941,2604539.481195724,396961.86483636504 
 07/02  15:45:00,13268228.615505794,2619604.170875584,398231.9331933411 
 07/02  16:00:00,13272603.5569189,2624044.3289772933,398751.2534560368 
 07/02  16:15:00,12157484.218890674,2424749.2961448743,382929.1515854522 
 07/02  16:30:00,12150025.932479704,2417181.866631596,383038.3789912071 
 07/02  16:45:00,12145123.880253835,2412963.311970593,382354.9284429912 
 07/02  17:00:00,12095524.104684887,2366816.1739796135,378902.80615531065 
 07/02  17:15:00,12031966.899918612,2306953.4481054135,374998.00986067473 
 07/02  17:30:00,11958034.338595362,2237281.1131357513,370738.5273577485 
 07/02  17:45:00,11893568.99496544,2176270.9956226526,367283.9541341246 
 07/02  18:00:00,11829395.281793024,2115581.1159678153,364018.24263437896 
 07/02  18:15:00,7672009.907315999,1590775.2501196652,341311.31538615644 
 07/02  18:30:00,7525011.912805458,1453919.1974930877,340647.10231799516 
 07/02  18:45:00,7416981.313686272,1356313.8903174228,339381.02555012837 
 07/02  19:00:00,7323671.60692331,1272499.0310663094,338740.06447950774 
 07/02  19:15:00,4519024.967189937,1179146.3528164923,338740.06447950774 
 07/02  19:30:00,4414703.189476101,1085694.4847615925,338740.06447950774 
 07/02  19:45:00,4316523.348995201,997993.0692782442,338740.06447950774 
 07/02  20:00:00,4222305.114733378,913840.5786838585,338740.06447950774 
 07/02  20:15:00,1440000.0,0.0,0.0 
 07/02  20:30:00,1440000.0,0.0,0.0 
 07/02  20:45:00,1440000.0,0.0,0.0 
 07/02  21:00:00,1440000.0,0.0,0.0 
 07/02  21:15:00,427500.0,0.0,0.0 
 07/02  21:30:00,427500.0,0.0,0.0 
 07/02  21:45:00,427500.0,0.0,0.0 
 07/02  22:00:00,427500.0,0.0,0.0 
 07/02  22:15:00,427500.0,0.0,0.0 
 07/02  22:30:00,427500.0,0.0,0.0 
 07/02  22:45:00,427500.0,0.0,0.0 
 07/02  23:00:00,427500.0,0.0,0.0 
 07/02  23:15:00,427500.0,0.0,0.0 
 07/02  23:30:00,427500.0,0.0,0.0 
 07/02  23:45:00,427500.0,0.0,0.0 
 07/02  24:00:00,427500.0,0.0,0.0 
 07/03  00:15:00,427500.0,0.0,0.0 
 07/03  00:30:00,427500.0,0.0,0.0 
 07/03  00:45:00,427500.0,0.0,0.0 
 07/03  01:00:00,427500.0,0.0,0.0 
 07/03  01:15:00,427500.0,0.0,0.0 
 07/03  01:30:00,427500.0,0.0,0.0 
 07/03  01:45:00,427500.0,0.0,0.0 
 07/03  02:00:00,427500.0,0.0,0.0 
 07/03  02:15:00,427500.0,0.0,0.0 
 07/03  02:30:00,427500.0,0.0,0.0 
 07/03  02:45:00,427500.0,0.0,0.0 
 07/03  03:00:00,427500.0,0.0,0.0 
 07/03  03:15:00,427500.0,0.0,0.0 
 07/03  03:30:00,427500.0,0.0,0.0 
 07/03  03:45:00,427500.0,0.0,0.0 
 07/03  04:00:00,427500.0,0.0,0.0 
 07/03  04:15:00,427500.0,0.0,0.0 
 07/03  04:30:00,427500.0,0.0,0.0 
 07/03  04:45:00,427500.0,0.0,0.0 
 07/03  05:00:00,427500.0,0.0,0.0 
 07/03  05:15:00,427500.0,0.0,0.0 
 07/03  05:30:00,427500.0,0.0,0.0 
 07/03  05:45:00,427500.0,0.0,0.0 
 07/03  06:00:00,427500.0,0.0,0.0 
 07/03  06:15:00,1511812.4820073678,605244.0012487534,338740.06447950774 
 07/03  06:30:00,1525146.0126848193,616589.2111446264,338740.06447950774 
 07/03  06:45:00,1551857.586788854,643843.7075980036,338740.06447950774 
 07/03  07:00:00,1581417.505933438,673211.9545140694,338740.06447950774 
 07/03  07:15:00,1599033.8419807688,691443.4606703854,338740.06447950774 
 07/03  07:30:00,1616074.9741744136,707859.24751629,338740.06447950774 
 07/03  07:45:00,1634277.4726808728,724567.8512273121,338740.06447950774 
 07/03  08:00:00,1652747.2667039777,741264.2036319075,338740.06447950774 
 07/03  08:15:00,9129334.889282143,765079.4954062416,338740.06447950774 
 07/03  08:30:00,9190440.593253056,814104.1785957192,342206.9935554904 
 07/03  08:45:00,9274313.801927209,887495.5116727753,347712.5862760454 
 07/03  09:00:00,9349231.491373569,947846.5820365134,350196.6929050352 
 07/03  09:15:00,12098829.331647351,1086263.2959242177,361709.18288750754 
 07/03  09:30:00,12186153.47361316,1158024.370760535,363614.87091737 
 07/03  09:45:00,12290001.905697552,1243945.947928247,368801.213566832 
 07/03  10:00:00,12441886.05851314,1377349.5431866138,375840.86357147765 
 07/03  10:15:00,12987456.671629852,1557590.2804356334,387345.48301665206 
 07/03  10:30:00,13159385.20896889,1702191.5308129129,395520.0130228785 
 07/03  10:45:00,13277426.65711023,1792022.251325664,402074.4535510242 
 07/03  11:00:00,13409545.7210099,1892356.8590302418,405940.9049505734 
 07/03  11:15:00,12981981.414715556,1819299.495669236,394632.46532636794 
 07/03  11:30:00,13004840.171229068,1841982.3549600623,395012.0965369147 
 07/03  11:45:00,13029478.784446608,1867822.6936527784,395029.24701384385 
 07/03  12:00:00,13101450.431736022,1940282.8720666394,395895.73509553017 
 07/03  12:15:00,11845065.122261923,1720528.2486161236,372868.3812157429 
 07/03  12:30:00,11859448.603548888,1731208.7189120583,371430.1547101584 
 07/03  12:45:00,11911991.836213378,1782888.7171463273,371539.06023221975 
 07/03  13:00:00,11971258.25245152,1842854.53040776,372367.47667951905 
 07/03  13:15:00,12936716.183786167,2111441.9931288995,395145.59551984677 
 07/03  13:30:00,12989882.373972489,2165315.349920486,401367.5676135691 
 07/03  13:45:00,13005025.06935143,2180210.374489607,404171.69558893825 
 07/03  14:00:00,13015197.392000316,2189066.241783951,405712.05438515334 
 07/03  14:15:00,13395013.146452108,2331708.5977456407,415287.47041768103 
 07/03  14:30:00,13493624.509657003,2424854.07899554,419005.29525798163 
 07/03  14:45:00,13594567.096524252,2516549.3047926533,422810.0286290663 
 07/03  15:00:00,13685140.5144297,2600274.3765321486,426433.01788235846 
 07/03  15:15:00,13145172.287395345,2520002.257307109,416737.787706684 
 07/03  15:30:00,13158881.374074431,2532348.457002031,418100.5393709699 
 07/03  15:45:00,13181812.24701335,2553789.9301469256,419589.7044480005 
 07/03  16:00:00,13189137.320425563,2560778.110123767,419926.52146435325 
 07/03  16:15:00,12051380.947206013,2342668.2565105488,398523.0666189912 
 07/03  16:30:00,12031050.99874672,2321926.718177691,397226.2649843574 
 07/03  16:45:00,12019610.250079188,2311071.8348420076,394927.23947912536 
 07/03  17:00:00,11996268.317340689,2289086.084989507,391852.238346184 
 07/03  17:15:00,11970867.2390667,2265111.0160746574,388310.74160274817 
 07/03  17:30:00,11937161.306103485,2233179.867406456,384398.97739770514 
 07/03  17:45:00,11892274.11867009,2190530.5059205946,380009.615987667 
 07/03  18:00:00,11840931.782791033,2141552.498226433,375479.06210253865 
 07/03  18:15:00,7605255.148957904,1540062.3617089805,342490.49610122986 
 07/03  18:30:00,7480989.462332992,1419186.2614074186,340396.12821557105 
 07/03  18:45:00,7427448.567076523,1368673.986133516,338740.06447950774 
 07/03  19:00:00,7407647.036352518,1350320.448000118,338740.06447950774 
 07/03  19:15:00,4694456.3331424175,1337836.429592652,338740.06447950774 
 07/03  19:30:00,4677836.727246576,1322024.8586493547,338740.06447950774 
 07/03  19:45:00,4663072.05143589,1308166.3488155697,338740.06447950774 
 07/03  20:00:00,4647840.5967964735,1293936.4582677544,338740.06447950774 
 07/03  20:15:00,1440000.0,0.0,0.0 
 07/03  20:30:00,1440000.0,0.0,0.0 
 07/03  20:45:00,1440000.0,0.0,0.0 
 07/03  21:00:00,1440000.0,0.0,0.0 
 07/03  21:15:00,427500.0,0.0,0.0 
 07/03  21:30:00,427500.0,0.0,0.0 
 07/03  21:45:00,427500.0,0.0,0.0 
 07/03  22:00:00,427500.0,0.0,0.0 
 07/03  22:15:00,427500.0,0.0,0.0 
 07/03  22:30:00,427500.0,0.0,0.0 
 07/03  22:45:00,427500.0,0.0,0.0 
 07/03  23:00:00,427500.0,0.0,0.0 
 07/03  23:15:00,427500.0,0.0,0.0 
 07/03  23:30:00,427500.0,0.0,0.0 
 07/03  23:45:00,427500.0,0.0,0.0 
 07/03  24:00:00,427500.0,0.0,0.0 
 07/04  00:15:00,427500.0,0.0,0.0 
 07/04  00:30:00,427500.0,0.0,0.0 
 07/04  00:45:00,427500.0,0.0,0.0 
 07/04  01:00:00,427500.0,0.0,0.0 
 07/04  01:15:00,427500.0,0.0,0.0 
 07/04  01:30:00,427500.0,0.0,0.0 
 07/04  01:45:00,427500.0,0.0,0.0 
 07/04  02:00:00,427500.0,0.0,0.0 
 07/04  02:15:00,427500.0,0.0,0.0 
 07/04  02:30:00,427500.0,0.0,0.0 
 07/04  02:45:00,427500.0,0.0,0.0 
 07/04  03:00:00,427500.0,0.0,0.0 
 07/04  03:15:00,427500.0,0.0,0.0 
 07/04  03:30:00,427500.0,0.0,0.0 
 07/04  03:45:00,427500.0,0.0,0.0 
 07/04  04:00:00,427500.0,0.0,0.0 
 07/04  04:15:00,427500.0,0.0,0.0 
 07/04  04:30:00,427500.0,0.0,0.0 
 07/04  04:45:00,427500.0,0.0,0.0 
 07/04  05:00:00,427500.0,0.0,0.0 
 07/04  05:15:00,427500.0,0.0,0.0 
 07/04  05:30:00,427500.0,0.0,0.0 
 07/04  05:45:00,427500.0,0.0,0.0 
 07/04  06:00:00,427500.0,0.0,0.0 
 07/04  06:15:00,2283411.1092418027,1269036.8194242234,338740.06447950774 
 07/04  06:30:00,2388782.616945332,1368767.9196642973,338740.06447950774 
 07/04  06:45:00,2469181.142989682,1441413.8100230389,338740.06447950774 
 07/04  07:00:00,2544802.024460835,1511467.9337119395,338740.06447950774 
 07/04  07:15:00,2578835.796048431,1543779.726281815,338740.06447950774 
 07/04  07:30:00,2610133.025224437,1573544.2912726246,338740.06447950774 
 07/04  07:45:00,2642746.869967086,1604023.7246703927,338740.06447950774 
 07/04  08:00:00,2675605.3824068075,1634524.9138474215,338740.06447950774 
 07/04  08:15:00,10225219.75870356,1724972.6557682436,338740.06447950774 
 07/04  08:30:00,10361719.449842732,1839735.2323125848,340134.10141403205 
 07/04  08:45:00,10546932.263963988,2004715.0159624428,345683.47124097723 
 07/04  09:00:00,10733517.087478194,2168769.581802887,350263.64546816587 
 07/04  09:15:00,13559824.26923653,2383093.242775861,362256.51459917997 
 07/04  09:30:00,13764155.514768811,2565358.1330791106,369097.9935966057 
 07/04  09:45:00,14103236.844467945,2876892.6870553885,385674.65036046575 
 07/04  10:00:00,14320316.591709843,3073374.1481399485,391261.88454967993 
 07/04  10:15:00,14812002.496416988,3215079.4678697707,398434.6164277941 
 07/04  10:30:00,14950526.754076142,3340052.342332457,403285.5738030761 
 07/04  10:45:00,15072178.899857637,3448369.010123221,407533.25668208144 
 07/04  11:00:00,15189348.714151293,3552833.689033538,412416.142121147 
 07/04  11:15:00,14781813.913389044,3486315.4074576506,401714.6402754706 
 07/04  11:30:00,14861217.104147479,3555444.697462025,404193.231264063 
 07/04  11:45:00,14912810.51606498,3601353.3289312227,404651.3175007725 
 07/04  12:00:00,14958361.931233907,3641851.1188351037,405009.7931281636 
 07/04  12:15:00,13662030.198572041,3375848.4763874323,379223.82702240645 
 07/04  12:30:00,13713687.376795089,3416872.3868850544,377391.1988188769 
 07/04  12:45:00,13800262.356404027,3495449.9253653404,377552.36174722173 
 07/04  13:00:00,13899706.36039476,3587107.121814394,378676.07880015037 
 07/04  13:15:00,15006834.194442466,3989707.2678492307,406067.9684472771 
 07/04  13:30:00,15118844.211863862,4097853.828393713,413017.45893866685 
 07/04  13:45:00,15204762.861620985,4178141.961087387,416845.5035884843 
 07/04  14:00:00,15307968.97547008,4273532.433193763,420983.96301684144 
 07/04  14:15:00,15728937.315187035,4454677.480982927,433880.1689888033 
 07/04  14:30:00,15851678.803989403,4569125.484910321,440900.10024219024 
 07/04  14:45:00,15948800.56734998,4659505.865114127,446436.27662301064 
 07/04  15:00:00,16034437.466829374,4739628.489494301,451336.23314184987 
 07/04  15:15:00,15482701.397629134,4646905.373195762,440560.47376012936 
 07/04  15:30:00,15510326.630422546,4670803.905673025,442293.67937642307 
 07/04  15:45:00,15562467.631725807,4718109.267938492,445908.94883172505 
 07/04  16:00:00,15593046.170641487,4746049.6312561445,447765.6588659307 
 07/04  16:15:00,14355476.017326953,4435542.490808507,421226.59118674387 
 07/04  16:30:00,14303132.12832638,4386037.74866608,419468.637332943 
 07/04  16:45:00,14242574.192987451,4330155.091448375,415908.91382666875 
 07/04  17:00:00,14167605.720512656,4260907.095717733,411337.89934506064 
 07/04  17:15:00,14095423.633908844,4192772.309092994,405803.2743062295 
 07/04  17:30:00,13988926.018968489,4092296.067889549,398516.70544265053 
 07/04  17:45:00,13885278.918766018,3994089.6963455137,392035.22569344135 
 07/04  18:00:00,13773413.340976888,3887918.4766935795,385520.1392003375 
 07/04  18:15:00,9291692.278245479,3049042.888529444,344233.48057122855 
 07/04  18:30:00,9080335.518303793,2844157.7628109218,339342.86773191177 
 07/04  18:45:00,9036797.45581565,2802828.5570703037,338740.06447950774 
 07/04  19:00:00,9016468.387579387,2784131.463110836,338740.06447950774 
 07/04  19:15:00,6324053.419377224,2789793.599399699,338740.06447950774 
 07/04  19:30:00,6328383.721457638,2792258.536621947,338740.06447950774 
 07/04  19:45:00,6335299.849313724,2797375.383836802,338740.06447950774 
 07/04  20:00:00,6341771.85215183,2802113.862637951,338740.06447950774 
 07/04  20:15:00,1440000.0,0.0,0.0 
 07/04  20:30:00,1440000.0,0.0,0.0 
 07/04  20:45:00,1440000.0,0.0,0.0 
 07/04  21:00:00,1440000.0,0.0,0.0 
 07/04  21:15:00,427500.0,0.0,0.0 
 07/04  21:30:00,427500.0,0.0,0.0 
 07/04  21:45:00,427500.0,0.0,0.0 
 07/04  22:00:00,427500.0,0.0,0.0 
 07/04  22:15:00,427500.0,0.0,0.0 
 07/04  22:30:00,427500.0,0.0,0.0 
 07/04  22:45:00,427500.0,0.0,0.0 
 07/04  23:00:00,427500.0,0.0,0.0 
 07/04  23:15:00,427500.0,0.0,0.0 
 07/04  23:30:00,427500.0,0.0,0.0 
 07/04  23:45:00,427500.0,0.0,0.0 
 07/04  24:00:00,427500.0,0.0,0.0 
 07/05  00:15:00,427500.0,0.0,0.0 
 07/05  00:30:00,427500.0,0.0,0.0 
 07/05  00:45:00,427500.0,0.0,0.0 
 07/05  01:00:00,427500.0,0.0,0.0 
 07/05  01:15:00,427500.0,0.0,0.0 
 07/05  01:30:00,427500.0,0.0,0.0 
 07/05  01:45:00,427500.0,0.0,0.0 
 07/05  02:00:00,427500.0,0.0,0.0 
 07/05  02:15:00,427500.0,0.0,0.0 
 07/05  02:30:00,427500.0,0.0,0.0 
 07/05  02:45:00,427500.0,0.0,0.0 
 07/05  03:00:00,427500.0,0.0,0.0 
 07/05  03:15:00,427500.0,0.0,0.0 
 07/05  03:30:00,427500.0,0.0,0.0 
 07/05  03:45:00,427500.0,0.0,0.0 
 07/05  04:00:00,427500.0,0.0,0.0 
 07/05  04:15:00,427500.0,0.0,0.0 
 07/05  04:30:00,427500.0,0.0,0.0 
 07/05  04:45:00,427500.0,0.0,0.0 
 07/05  05:00:00,427500.0,0.0,0.0 
 07/05  05:15:00,427500.0,0.0,0.0 
 07/05  05:30:00,427500.0,0.0,0.0 
 07/05  05:45:00,427500.0,0.0,0.0 
 07/05  06:00:00,427500.0,0.0,0.0 
 07/05  06:15:00,3377549.2267966736,2212433.250142726,338740.06447950774 
 07/05  06:30:00,3434287.1333058183,2267110.1600262034,338740.06447950774 
 07/05  06:45:00,3495184.238538141,2323297.5773805156,338740.06447950774 
 07/05  07:00:00,3551266.996728267,2378627.776824886,338740.06447950774 
 07/05  07:15:00,3604846.115073804,2428937.897282804,338740.06447950774 
 07/05  07:30:00,3658410.3163945815,2478550.3854283,338740.06447950774 
 07/05  07:45:00,3713523.2044127365,2529129.98896264,338740.06447950774 
 07/05  08:00:00,3770479.194554853,2580577.581475252,338740.06447950774 
 07/05  08:15:00,11413429.653987896,2768313.852738618,349390.1625648439 
 07/05  08:30:00,11781928.521072384,3109919.8804688226,372855.84057055344 
 07/05  08:45:00,11834081.83121659,3153083.610501158,368924.90543914976 
 07/05  09:00:00,11937458.366968447,3246087.393609555,370486.4235040613 
 07/05  09:15:00,14901470.971656833,3593351.8828870715,392659.1374486227 
 07/05  09:30:00,15340734.261217732,3999142.7082664752,418366.5986141051 
 07/05  09:45:00,15537161.164005563,4179251.9448857023,425566.2715671395 
 07/05  10:00:00,15694734.097895147,4325046.257492309,432750.34386020363 
 07/05  10:15:00,16256167.647040527,4529658.819343445,441331.0472880383 
 07/05  10:30:00,16437993.378078772,4696086.469953242,446689.15527406486 
 07/05  10:45:00,16596382.90215176,4841301.045466337,450541.2072482078 
 07/05  11:00:00,16744743.675307252,4977761.659487467,453847.9369993797 
 07/05  11:15:00,16154428.291852338,4747282.871866719,433005.6978215954 
 07/05  11:30:00,16100903.396329878,4696687.227815512,431005.39271095465 
 07/05  11:45:00,16058728.84664541,4657734.206174468,429536.66815907066 
 07/05  12:00:00,16022735.464921437,4624624.728185333,428881.1377193905 
 07/05  12:15:00,14591229.107320229,4235426.028444498,395291.76883310894 
 07/05  12:30:00,14583121.894194135,4223060.767870705,392543.516492227 
 07/05  12:45:00,14614510.060579792,4250911.394188408,391923.9408030437 
 07/05  13:00:00,14658693.975360272,4291797.588049009,392509.0076908218 
 07/05  13:15:00,15817612.8019353,4742826.179151409,425479.35560898855 
