Date/Time,Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep) 
 07/10  10:30:00,13940704.97342215,2398935.105058912,361631.4879838133 
 07/10  10:45:00,14020250.808517765,2470737.3514190707,365706.4328521154 
 07/10  11:00:00,14073598.5289165,2521305.836229502,369770.94954831083 
 07/10  11:15:00,13673840.350652367,2458238.481495739,362917.38536173565 
 07/10  11:30:00,13728175.95767321,2500807.786595854,363503.93202071934 
 07/10  11:45:00,13797869.108622456,2562119.7751473957,365528.5689772891 
 07/10  12:00:00,13864125.895036023,2621834.956314701,367660.2408642478 
 07/10  12:15:00,12691999.16258507,2467190.924518521,354751.398758719 
 07/10  12:30:00,12485691.118797094,2261685.0699634836,341185.66281899775 
 07/10  12:45:00,12631768.674903857,2396316.814310121,345041.826416656 
 07/10  13:00:00,12686676.28934039,2444626.3877840103,344380.10027061746 
 07/10  13:15:00,13578137.053420834,2653025.872154345,355562.426297671 
 07/10  13:30:00,13670377.757363077,2744323.596546571,362083.15207219747 
 07/10  13:45:00,13645039.192084702,2725223.3423752654,362130.7725034354 
 07/10  14:00:00,13643819.50850515,2724095.728287711,362643.19357560866 
 07/10  14:15:00,13973303.001293143,2817809.799711295,364611.762932763 
 07/10  14:30:00,14021082.77228264,2860454.706122204,363697.5196273468 
 07/10  14:45:00,14074068.871302927,2907994.463861837,363178.93314509216 
 07/10  15:00:00,14123431.590450244,2952121.95489523,362538.48780893366 
 07/10  15:15:00,13453614.146103658,2749391.913928658,356691.1160616747 
 07/10  15:30:00,13319522.083153646,2628006.4666712577,355167.531744882 
 07/10  15:45:00,13199667.394134773,2520165.5871683005,354210.7086803442 
 07/10  16:00:00,13083014.958460882,2415271.6478477647,353377.01225399505 
 07/10  16:15:00,11947762.836539062,2194249.2461467306,345912.35711735825 
 07/10  16:30:00,12410768.276666207,2635635.769055741,374171.40211728634 
 07/10  16:45:00,11922714.123785399,2178656.098246641,349620.81649777177 
 07/10  17:00:00,12066564.01009723,2320182.021419027,358338.3115024212 
 07/10  17:15:00,11949457.104539266,2209832.7367353053,354013.85567353666 
 07/10  17:30:00,11869204.057192419,2134268.008552275,351756.7614734951 
 07/10  17:45:00,11801751.618832355,2071138.4524199541,349857.83231877413 
 07/10  18:00:00,11751410.329871226,2024402.001937987,348669.56963041803 
 07/10  18:15:00,7934051.018734057,1815682.5766133312,338740.06447950774 
 07/10  18:30:00,7920341.662636578,1800702.0850130923,338740.06447950774 
 07/10  18:45:00,7926408.21098112,1805522.8806067263,338740.06447950774 
 07/10  19:00:00,7933576.014414187,1811471.1612638345,338740.06447950774 
 07/10  19:15:00,5255728.012638205,1829781.2336248225,338740.06447950774 
 07/10  19:30:00,5272788.7293876475,1843058.765475373,338740.06447950774 
 07/10  19:45:00,5290023.398304232,1856611.3630357366,338740.06447950774 
 07/10  20:00:00,5305797.586632149,1874578.6878844672,338740.06447950774 
 07/10  20:15:00,1440000.0,0.0,0.0 
 07/10  20:30:00,1440000.0,0.0,0.0 
 07/10  20:45:00,1440000.0,0.0,0.0 
 07/10  21:00:00,1440000.0,0.0,0.0 
 07/10  21:15:00,427500.0,0.0,0.0 
 07/10  21:30:00,427500.0,0.0,0.0 
 07/10  21:45:00,427500.0,0.0,0.0 
 07/10  22:00:00,427500.0,0.0,0.0 
 07/10  22:15:00,427500.0,0.0,0.0 
 07/10  22:30:00,427500.0,0.0,0.0 
 07/10  22:45:00,427500.0,0.0,0.0 
 07/10  23:00:00,427500.0,0.0,0.0 
 07/10  23:15:00,427500.0,0.0,0.0 
 07/10  23:30:00,427500.0,0.0,0.0 
 07/10  23:45:00,427500.0,0.0,0.0 
 07/10  24:00:00,427500.0,0.0,0.0 
 07/11  00:15:00,427500.0,0.0,0.0 
 07/11  00:30:00,427500.0,0.0,0.0 
 07/11  00:45:00,427500.0,0.0,0.0 
 07/11  01:00:00,427500.0,0.0,0.0 
 07/11  01:15:00,427500.0,0.0,0.0 
 07/11  01:30:00,427500.0,0.0,0.0 
 07/11  01:45:00,427500.0,0.0,0.0 
 07/11  02:00:00,427500.0,0.0,0.0 
 07/11  02:15:00,427500.0,0.0,0.0 
 07/11  02:30:00,427500.0,0.0,0.0 
 07/11  02:45:00,427500.0,0.0,0.0 
 07/11  03:00:00,427500.0,0.0,0.0 
 07/11  03:15:00,427500.0,0.0,0.0 
 07/11  03:30:00,427500.0,0.0,0.0 
 07/11  03:45:00,427500.0,0.0,0.0 
 07/11  04:00:00,427500.0,0.0,0.0 
 07/11  04:15:00,427500.0,0.0,0.0 
 07/11  04:30:00,427500.0,0.0,0.0 
 07/11  04:45:00,427500.0,0.0,0.0 
 07/11  05:00:00,427500.0,0.0,0.0 
 07/11  05:15:00,427500.0,0.0,0.0 
 07/11  05:30:00,427500.0,0.0,0.0 
 07/11  05:45:00,427500.0,0.0,0.0 
 07/11  06:00:00,427500.0,0.0,0.0 
 07/11  06:15:00,2968471.9469230017,1865560.287387462,338740.06447950774 
 07/11  06:30:00,2989765.558395014,1891598.5883297245,338740.06447950774 
 07/11  06:45:00,2989209.7152567385,1892710.634705717,338740.06447950774 
 07/11  07:00:00,2987243.3682013825,1893869.4276791315,338740.06447950774 
 07/11  07:15:00,3019235.6306213527,1924435.2412841662,338740.06447950774 
 07/11  07:30:00,3052253.6475875713,1956203.715592299,338740.06447950774 
 07/11  07:45:00,3087100.1517722085,1989085.5991108909,338740.06447950774 
 07/11  08:00:00,3122722.6942366348,2022326.6845315068,338740.06447950774 
 07/11  08:15:00,10575140.759670373,2028587.7675456349,338740.06447950774 
 07/11  08:30:00,10600365.390847972,2042438.0281781936,338740.06447950774 
 07/11  08:45:00,10609234.49378023,2044055.9828193204,338740.06447950774 
 07/11  09:00:00,10620121.058264691,2047306.4221886592,338740.06447950774 
 07/11  09:15:00,13232394.170083858,2062628.1162394597,338740.06447950774 
 07/11  09:30:00,13258968.81874798,2077248.3823517,338740.06447950774 
 07/11  09:45:00,13295579.59538224,2100938.3627293543,339508.8524480986 
 07/11  10:00:00,13410321.879515382,2204555.174020507,343841.5995324084 
 07/11  10:15:00,13902961.839066532,2349028.60224947,349681.123129178 
 07/11  10:30:00,14012490.648645256,2448981.61309388,352559.73974223604 
 07/11  10:45:00,14214298.004527204,2631827.306674282,359941.7541408926 
 07/11  11:00:00,14363736.243954824,2768265.1949630035,365161.11298229627 
 07/11  11:15:00,14018677.002810823,2757978.6030693334,363006.21868303104 
 07/11  11:30:00,14129033.847531483,2857055.3625720185,367821.48949175037 
 07/11  11:45:00,14224788.23996483,2946693.4043781743,372755.9006913403 
 07/11  12:00:00,14280371.738124413,2999365.2224105117,375774.6408434731 
 07/11  12:15:00,13010457.367889175,2755584.4456449174,359353.37384593394 
 07/11  12:30:00,12705419.09231014,2458220.3708086982,342489.6311324464 
 07/11  12:45:00,12801658.447370635,2546709.959257765,346320.30260738276 
 07/11  13:00:00,12797875.321458327,2540542.0046114605,344750.47836019367 
 07/11  13:15:00,13767747.379428975,2820889.565163472,357727.08415246045 
 07/11  13:30:00,13862641.934381025,2912396.112544114,362027.79647666204 
 07/11  13:45:00,13912856.650593989,2960498.743123792,363455.60036157037 
 07/11  14:00:00,13966294.621756371,3009122.3020466273,364456.11090985074 
 07/11  14:15:00,14297599.803212874,3109027.971596602,368284.04752988514 
 07/11  14:30:00,14366506.82153477,3174388.3975891233,370039.5080459904 
 07/11  14:45:00,14451289.75858387,3254701.1725725234,372730.56105818297 
 07/11  15:00:00,14533375.914753094,3332472.550660582,375278.98018818477 
 07/11  15:15:00,14063377.711327106,3313452.4106467026,371643.7699754434 
 07/11  15:30:00,14151936.20594444,3396953.620271375,374175.9091604124 
 07/11  15:45:00,14226196.594742063,3466992.058863074,376022.66549270536 
 07/11  16:00:00,14288651.195390813,3525761.9257881423,377488.17504103435 
 07/11  16:15:00,13143036.776387366,3294119.8858019174,365911.3618701893 
 07/11  16:30:00,13113269.766048502,3267080.128390062,365582.74341944634 
 07/11  16:45:00,13075155.267308095,3232378.3021828313,364563.5817035088 
 07/11  17:00:00,13026135.669933548,3187266.296293389,363044.4244886999 
 07/11  17:15:00,12990159.30003623,3153176.6296059396,361158.0730329291 
 07/11  17:30:00,12930725.870642403,3096574.140650312,358327.71844400174 
 07/11  17:45:00,12862743.935085567,3031612.5070718196,355308.09162741853 
 07/11  18:00:00,12786041.647009442,2958113.179776654,352105.8983912484 
 07/11  18:15:00,8815106.037442788,2602792.269925501,338740.06447950774 
 07/11  18:30:00,8763202.941048691,2553148.2520668264,338740.06447950774 
 07/11  18:45:00,8735953.789050752,2528170.7507038903,338740.06447950774 
 07/11  19:00:00,8707660.906767175,2502161.864884002,338740.06447950774 
 07/11  19:15:00,5959546.781325895,2458591.7437314186,338740.06447950774 
 07/11  19:30:00,5908504.911451605,2412043.6154932627,338740.06447950774 
 07/11  19:45:00,5851490.894319386,2359477.026853025,338740.06447950774 
 07/11  20:00:00,5808272.749786784,2320660.2431630176,338740.06447950774 
 07/11  20:15:00,1440000.0,0.0,0.0 
 07/11  20:30:00,1440000.0,0.0,0.0 
 07/11  20:45:00,1440000.0,0.0,0.0 
 07/11  21:00:00,1440000.0,0.0,0.0 
 07/11  21:15:00,427500.0,0.0,0.0 
 07/11  21:30:00,427500.0,0.0,0.0 
 07/11  21:45:00,427500.0,0.0,0.0 
 07/11  22:00:00,427500.0,0.0,0.0 
 07/11  22:15:00,427500.0,0.0,0.0 
 07/11  22:30:00,427500.0,0.0,0.0 
 07/11  22:45:00,427500.0,0.0,0.0 
 07/11  23:00:00,427500.0,0.0,0.0 
 07/11  23:15:00,427500.0,0.0,0.0 
 07/11  23:30:00,427500.0,0.0,0.0 
 07/11  23:45:00,427500.0,0.0,0.0 
 07/11  24:00:00,427500.0,0.0,0.0 
 07/12  00:15:00,427500.0,0.0,0.0 
 07/12  00:30:00,427500.0,0.0,0.0 
 07/12  00:45:00,427500.0,0.0,0.0 
 07/12  01:00:00,427500.0,0.0,0.0 
 07/12  01:15:00,427500.0,0.0,0.0 
 07/12  01:30:00,427500.0,0.0,0.0 
 07/12  01:45:00,427500.0,0.0,0.0 
 07/12  02:00:00,427500.0,0.0,0.0 
 07/12  02:15:00,427500.0,0.0,0.0 
 07/12  02:30:00,427500.0,0.0,0.0 
 07/12  02:45:00,427500.0,0.0,0.0 
 07/12  03:00:00,427500.0,0.0,0.0 
 07/12  03:15:00,427500.0,0.0,0.0 
 07/12  03:30:00,427500.0,0.0,0.0 
 07/12  03:45:00,427500.0,0.0,0.0 
 07/12  04:00:00,427500.0,0.0,0.0 
 07/12  04:15:00,427500.0,0.0,0.0 
 07/12  04:30:00,427500.0,0.0,0.0 
 07/12  04:45:00,427500.0,0.0,0.0 
 07/12  05:00:00,427500.0,0.0,0.0 
 07/12  05:15:00,427500.0,0.0,0.0 
 07/12  05:30:00,427500.0,0.0,0.0 
 07/12  05:45:00,427500.0,0.0,0.0 
 07/12  06:00:00,427500.0,0.0,0.0 
 07/12  06:15:00,2940931.3336150358,1839054.8031943436,338740.06447950774 
 07/12  06:30:00,2996101.5017159437,1893632.467209645,338740.06447950774 
 07/12  06:45:00,3049334.7626415603,1942330.7630570196,338740.06447950774 
 07/12  07:00:00,3103730.978509619,1993046.9199327258,338740.06447950774 
 07/12  07:15:00,3169380.4203940877,2053702.1079615313,338740.06447950774 
 07/12  07:30:00,3236306.170804296,2115714.082409742,338740.06447950774 
 07/12  07:45:00,3306574.4744826322,2180061.0705821086,338740.06447950774 
 07/12  08:00:00,3378836.024645608,2245715.556057765,338740.06447950774 
 07/12  08:15:00,10797802.75876975,2222660.232213832,338740.06447950774 
 07/12  08:30:00,10789042.564813029,2206456.3675545347,338740.06447950774 
 07/12  08:45:00,10764659.611091001,2178647.7733671768,338740.06447950774 
 07/12  09:00:00,10742696.260938305,2152689.6871689595,338740.06447950774 
 07/12  09:15:00,13441121.042698907,2243408.1324222647,338740.06447950774 
 07/12  09:30:00,13595788.323432421,2376782.7785626976,342208.01814200194 
 07/12  09:45:00,13783001.290703693,2543417.2476101145,345811.9017884781 
 07/12  10:00:00,14035507.689126203,2771916.730936096,351875.0572136051 
 07/12  10:15:00,14489208.627768902,2888237.625176569,361390.2707080806 
 07/12  10:30:00,14546552.389059626,2946820.1898643365,367161.8416574365 
 07/12  10:45:00,14623246.08783046,3019408.913271022,374173.90690777835 
 07/12  11:00:00,14664613.285796933,3059825.1916927057,379999.4878039644 
 07/12  11:15:00,14265540.859130524,2998345.9823931945,373992.07199529785 
 07/12  11:30:00,14322444.020402517,3045813.295766879,376045.2604767479 
 07/12  11:45:00,14397172.401848573,3113242.039051746,379863.99027926597 
 07/12  12:00:00,14473217.434474608,3183382.2483161734,384254.4495567491 
 07/12  12:15:00,13192693.466754168,2932120.1279118443,366972.0416434968 
 07/12  12:30:00,12778037.654907232,2532227.101020722,345075.60091559635 
 07/12  12:45:00,12943455.25893044,2688946.5314021725,353140.65562021086 
 07/12  13:00:00,12923276.477930173,2669609.4039233658,351875.1154777375 
 07/12  13:15:00,13968968.270204639,3019690.281656115,368242.2441102766 
 07/12  13:30:00,14095250.207422335,3139776.892134345,372571.09790429974 
 07/12  13:45:00,14226418.351783896,3262034.660274998,376683.5855945273 
 07/12  14:00:00,14370871.373809427,3395956.3178051463,381174.86314004083 
 07/12  14:15:00,14800761.496271152,3588731.1494683023,390410.0380021301 
 07/12  14:30:00,14954205.863793312,3733400.589407892,396416.9071641649 
 07/12  14:45:00,15007883.293398743,3784635.782801783,396184.9833984686 
 07/12  15:00:00,15008693.454569275,3786137.56232698,392915.98139692465 
 07/12  15:15:00,14295240.923272317,3539433.0690896367,378731.36927192344 
 07/12  15:30:00,14123742.55186463,3378081.6835788707,371258.4247897053 
 07/12  15:45:00,14087668.224173294,3345369.570802174,370661.59579702484 
 07/12  16:00:00,14081065.958329186,3340886.959438999,371395.97080198635 
 07/12  16:15:00,12957234.946772344,3129481.527811472,361549.3101010406 
 07/12  16:30:00,13818824.64508067,3936898.0931949546,418283.80228936113 
 07/12  16:45:00,13170319.069406906,3335239.278904345,374004.54826799425 
 07/12  17:00:00,13393453.55071075,3547428.240317567,387501.7832453929 
 07/12  17:15:00,13229272.117377229,3392782.640045554,379679.5029006791 
 07/12  17:30:00,13105635.364010943,3275628.633894664,374931.37893759715 
 07/12  17:45:00,13003318.077513743,3179004.8993553217,370992.27182930405 
 07/12  18:00:00,12893447.773953399,3075283.0038422127,366617.899494691 
 07/12  18:15:00,8644189.908280075,2453215.1073585525,338740.06447950774 
 07/12  18:30:00,8588405.272492364,2396940.201198819,338740.06447950774 
 07/12  18:45:00,8581763.393365685,2390008.140490522,338740.06447950774 
 07/12  19:00:00,8573498.685481656,2381743.471140148,338740.06447950774 
 07/12  19:15:00,5885590.8849352505,2391308.484358304,338740.06447950774 
 07/12  19:30:00,5894857.233674279,2398217.7127963114,338740.06447950774 
 07/12  19:45:00,5905487.426931344,2406585.6404410466,338740.06447950774 
 07/12  20:00:00,5916730.968215345,2415660.27423719,338740.06447950774 
 07/12  20:15:00,1440000.0,0.0,0.0 
 07/12  20:30:00,1440000.0,0.0,0.0 
 07/12  20:45:00,1440000.0,0.0,0.0 
 07/12  21:00:00,1440000.0,0.0,0.0 
 07/12  21:15:00,427500.0,0.0,0.0 
 07/12  21:30:00,427500.0,0.0,0.0 
 07/12  21:45:00,427500.0,0.0,0.0 
 07/12  22:00:00,427500.0,0.0,0.0 
 07/12  22:15:00,427500.0,0.0,0.0 
 07/12  22:30:00,427500.0,0.0,0.0 
 07/12  22:45:00,427500.0,0.0,0.0 
 07/12  23:00:00,427500.0,0.0,0.0 
 07/12  23:15:00,427500.0,0.0,0.0 
 07/12  23:30:00,427500.0,0.0,0.0 
 07/12  23:45:00,427500.0,0.0,0.0 
 07/12  24:00:00,427500.0,0.0,0.0 
 07/13  00:15:00,1237500.0,0.0,0.0 
 07/13  00:30:00,1237500.0,0.0,0.0 
 07/13  00:45:00,1237500.0,0.0,0.0 
 07/13  01:00:00,1237500.0,0.0,0.0 
 07/13  01:15:00,1237500.0,0.0,0.0 
 07/13  01:30:00,1237500.0,0.0,0.0 
 07/13  01:45:00,1237500.0,0.0,0.0 
 07/13  02:00:00,1237500.0,0.0,0.0 
 07/13  02:15:00,1237500.0,0.0,0.0 
 07/13  02:30:00,1237500.0,0.0,0.0 
 07/13  02:45:00,1237500.0,0.0,0.0 
 07/13  03:00:00,1237500.0,0.0,0.0 
 07/13  03:15:00,1237500.0,0.0,0.0 
 07/13  03:30:00,1237500.0,0.0,0.0 
 07/13  03:45:00,1237500.0,0.0,0.0 
 07/13  04:00:00,1237500.0,0.0,0.0 
 07/13  04:15:00,1237500.0,0.0,0.0 
 07/13  04:30:00,1237500.0,0.0,0.0 
 07/13  04:45:00,1237500.0,0.0,0.0 
 07/13  05:00:00,1237500.0,0.0,0.0 
 07/13  05:15:00,1237500.0,0.0,0.0 
 07/13  05:30:00,1237500.0,0.0,0.0 
 07/13  05:45:00,1237500.0,0.0,0.0 
 07/13  06:00:00,1237500.0,0.0,0.0 
 07/13  06:15:00,1237500.0,0.0,0.0 
 07/13  06:30:00,1237500.0,0.0,0.0 
 07/13  06:45:00,1237500.0,0.0,0.0 
 07/13  07:00:00,1237500.0,0.0,0.0 
 07/13  07:15:00,1237500.0,0.0,0.0 
 07/13  07:30:00,1237500.0,0.0,0.0 
 07/13  07:45:00,1237500.0,0.0,0.0 
 07/13  08:00:00,1237500.0,0.0,0.0 
 07/13  08:15:00,1237500.0,0.0,0.0 
 07/13  08:30:00,1237500.0,0.0,0.0 
 07/13  08:45:00,1237500.0,0.0,0.0 
 07/13  09:00:00,1237500.0,0.0,0.0 
 07/13  09:15:00,1237500.0,0.0,0.0 
 07/13  09:30:00,1237500.0,0.0,0.0 
 07/13  09:45:00,1237500.0,0.0,0.0 
 07/13  10:00:00,1237500.0,0.0,0.0 
 07/13  10:15:00,1237500.0,0.0,0.0 
 07/13  10:30:00,1237500.0,0.0,0.0 
 07/13  10:45:00,1237500.0,0.0,0.0 
 07/13  11:00:00,1237500.0,0.0,0.0 
 07/13  11:15:00,1237500.0,0.0,0.0 
 07/13  11:30:00,1237500.0,0.0,0.0 
 07/13  11:45:00,1237500.0,0.0,0.0 
 07/13  12:00:00,1237500.0,0.0,0.0 
 07/13  12:15:00,1237500.0,0.0,0.0 
 07/13  12:30:00,1237500.0,0.0,0.0 
 07/13  12:45:00,1237500.0,0.0,0.0 
 07/13  13:00:00,1237500.0,0.0,0.0 
 07/13  13:15:00,1237500.0,0.0,0.0 
 07/13  13:30:00,1237500.0,0.0,0.0 
 07/13  13:45:00,1237500.0,0.0,0.0 
 07/13  14:00:00,1237500.0,0.0,0.0 
 07/13  14:15:00,1237500.0,0.0,0.0 
 07/13  14:30:00,1237500.0,0.0,0.0 
 07/13  14:45:00,1237500.0,0.0,0.0 
 07/13  15:00:00,1237500.0,0.0,0.0 
 07/13  15:15:00,1237500.0,0.0,0.0 
 07/13  15:30:00,1237500.0,0.0,0.0 
 07/13  15:45:00,1237500.0,0.0,0.0 
 07/13  16:00:00,1237500.0,0.0,0.0 
 07/13  16:15:00,1237500.0,0.0,0.0 
 07/13  16:30:00,1237500.0,0.0,0.0 
 07/13  16:45:00,1237500.0,0.0,0.0 
 07/13  17:00:00,1237500.0,0.0,0.0 
 07/13  17:15:00,1237500.0,0.0,0.0 
 07/13  17:30:00,1237500.0,0.0,0.0 
 07/13  17:45:00,1237500.0,0.0,0.0 
 07/13  18:00:00,1237500.0,0.0,0.0 
 07/13  18:15:00,1237500.0,0.0,0.0 
 07/13  18:30:00,1237500.0,0.0,0.0 
 07/13  18:45:00,1237500.0,0.0,0.0 
 07/13  19:00:00,1237500.0,0.0,0.0 
 07/13  19:15:00,1237500.0,0.0,0.0 
 07/13  19:30:00,1237500.0,0.0,0.0 
 07/13  19:45:00,1237500.0,0.0,0.0 
 07/13  20:00:00,1237500.0,0.0,0.0 
 07/13  20:15:00,1237500.0,0.0,0.0 
 07/13  20:30:00,1237500.0,0.0,0.0 
 07/13  20:45:00,1237500.0,0.0,0.0 
 07/13  21:00:00,1237500.0,0.0,0.0 
 07/13  21:15:00,1237500.0,0.0,0.0 
 07/13  21:30:00,1237500.0,0.0,0.0 
 07/13  21:45:00,1237500.0,0.0,0.0 
 07/13  22:00:00,1237500.0,0.0,0.0 
 07/13  22:15:00,1237500.0,0.0,0.0 
 07/13  22:30:00,1237500.0,0.0,0.0 
 07/13  22:45:00,1237500.0,0.0,0.0 
 07/13  23:00:00,1237500.0,0.0,0.0 
 07/13  23:15:00,1237500.0,0.0,0.0 
 07/13  23:30:00,1237500.0,0.0,0.0 
 07/13  23:45:00,1237500.0,0.0,0.0 
 07/13  24:00:00,1237500.0,0.0,0.0 
 07/14  00:15:00,1237500.0,0.0,0.0 
 07/14  00:30:00,1237500.0,0.0,0.0 
 07/14  00:45:00,1237500.0,0.0,0.0 
 07/14  01:00:00,1237500.0,0.0,0.0 
 07/14  01:15:00,1237500.0,0.0,0.0 
 07/14  01:30:00,1237500.0,0.0,0.0 
 07/14  01:45:00,1237500.0,0.0,0.0 
 07/14  02:00:00,1237500.0,0.0,0.0 
 07/14  02:15:00,1237500.0,0.0,0.0 
 07/14  02:30:00,1237500.0,0.0,0.0 
 07/14  02:45:00,1237500.0,0.0,0.0 
 07/14  03:00:00,1237500.0,0.0,0.0 
 07/14  03:15:00,1237500.0,0.0,0.0 
 07/14  03:30:00,1237500.0,0.0,0.0 
 07/14  03:45:00,1237500.0,0.0,0.0 
 07/14  04:00:00,1237500.0,0.0,0.0 
 07/14  04:15:00,1237500.0,0.0,0.0 
 07/14  04:30:00,1237500.0,0.0,0.0 
 07/14  04:45:00,1237500.0,0.0,0.0 
 07/14  05:00:00,1237500.0,0.0,0.0 
 07/14  05:15:00,1237500.0,0.0,0.0 
 07/14  05:30:00,1237500.0,0.0,0.0 
 07/14  05:45:00,1237500.0,0.0,0.0 
 07/14  06:00:00,1237500.0,0.0,0.0 
 07/14  06:15:00,1237500.0,0.0,0.0 
 07/14  06:30:00,1237500.0,0.0,0.0 
 07/14  06:45:00,1237500.0,0.0,0.0 
 07/14  07:00:00,1237500.0,0.0,0.0 
 07/14  07:15:00,1237500.0,0.0,0.0 
 07/14  07:30:00,1237500.0,0.0,0.0 
 07/14  07:45:00,1237500.0,0.0,0.0 
 07/14  08:00:00,1237500.0,0.0,0.0 
 07/14  08:15:00,1237500.0,0.0,0.0 
 07/14  08:30:00,1237500.0,0.0,0.0 
 07/14  08:45:00,1237500.0,0.0,0.0 
 07/14  09:00:00,1237500.0,0.0,0.0 
 07/14  09:15:00,1237500.0,0.0,0.0 
 07/14  09:30:00,1237500.0,0.0,0.0 
 07/14  09:45:00,1237500.0,0.0,0.0 
 07/14  10:00:00,1237500.0,0.0,0.0 
 07/14  10:15:00,1237500.0,0.0,0.0 
 07/14  10:30:00,1237500.0,0.0,0.0 
 07/14  10:45:00,1237500.0,0.0,0.0 
 07/14  11:00:00,1237500.0,0.0,0.0 
 07/14  11:15:00,1237500.0,0.0,0.0 
 07/14  11:30:00,1237500.0,0.0,0.0 
 07/14  11:45:00,1237500.0,0.0,0.0 
 07/14  12:00:00,1237500.0,0.0,0.0 
 07/14  12:15:00,1237500.0,0.0,0.0 
 07/14  12:30:00,1237500.0,0.0,0.0 
 07/14  12:45:00,1237500.0,0.0,0.0 
 07/14  13:00:00,1237500.0,0.0,0.0 
 07/14  13:15:00,1237500.0,0.0,0.0 
 07/14  13:30:00,1237500.0,0.0,0.0 
 07/14  13:45:00,1237500.0,0.0,0.0 
 07/14  14:00:00,1237500.0,0.0,0.0 
 07/14  14:15:00,1237500.0,0.0,0.0 
 07/14  14:30:00,1237500.0,0.0,0.0 
 07/14  14:45:00,1237500.0,0.0,0.0 
 07/14  15:00:00,1237500.0,0.0,0.0 
 07/14  15:15:00,1237500.0,0.0,0.0 
 07/14  15:30:00,1237500.0,0.0,0.0 
 07/14  15:45:00,1237500.0,0.0,0.0 
 07/14  16:00:00,1237500.0,0.0,0.0 
 07/14  16:15:00,1237500.0,0.0,0.0 
 07/14  16:30:00,1237500.0,0.0,0.0 
 07/14  16:45:00,1237500.0,0.0,0.0 
 07/14  17:00:00,1237500.0,0.0,0.0 
 07/14  17:15:00,1237500.0,0.0,0.0 
 07/14  17:30:00,1237500.0,0.0,0.0 
 07/14  17:45:00,1237500.0,0.0,0.0 
 07/14  18:00:00,1237500.0,0.0,0.0 
 07/14  18:15:00,1237500.0,0.0,0.0 
 07/14  18:30:00,1237500.0,0.0,0.0 
 07/14  18:45:00,1237500.0,0.0,0.0 
 07/14  19:00:00,1237500.0,0.0,0.0 
 07/14  19:15:00,1237500.0,0.0,0.0 
 07/14  19:30:00,1237500.0,0.0,0.0 
 07/14  19:45:00,1237500.0,0.0,0.0 
 07/14  20:00:00,1237500.0,0.0,0.0 
 07/14  20:15:00,1237500.0,0.0,0.0 
 07/14  20:30:00,1237500.0,0.0,0.0 
 07/14  20:45:00,1237500.0,0.0,0.0 
 07/14  21:00:00,1237500.0,0.0,0.0 
 07/14  21:15:00,1237500.0,0.0,0.0 
 07/14  21:30:00,1237500.0,0.0,0.0 
 07/14  21:45:00,1237500.0,0.0,0.0 
 07/14  22:00:00,1237500.0,0.0,0.0 
 07/14  22:15:00,1237500.0,0.0,0.0 
 07/14  22:30:00,1237500.0,0.0,0.0 
 07/14  22:45:00,1237500.0,0.0,0.0 
 07/14  23:00:00,1237500.0,0.0,0.0 
 07/14  23:15:00,1237500.0,0.0,0.0 
 07/14  23:30:00,1237500.0,0.0,0.0 
 07/14  23:45:00,1237500.0,0.0,0.0 
 07/14  24:00:00,1237500.0,0.0,0.0 
 07/15  00:15:00,427500.0,0.0,0.0 
 07/15  00:30:00,427500.0,0.0,0.0 
 07/15  00:45:00,427500.0,0.0,0.0 
 07/15  01:00:00,427500.0,0.0,0.0 
 07/15  01:15:00,427500.0,0.0,0.0 
 07/15  01:30:00,427500.0,0.0,0.0 
 07/15  01:45:00,427500.0,0.0,0.0 
 07/15  02:00:00,427500.0,0.0,0.0 
 07/15  02:15:00,427500.0,0.0,0.0 
 07/15  02:30:00,427500.0,0.0,0.0 
 07/15  02:45:00,427500.0,0.0,0.0 
 07/15  03:00:00,427500.0,0.0,0.0 
 07/15  03:15:00,427500.0,0.0,0.0 
 07/15  03:30:00,427500.0,0.0,0.0 
 07/15  03:45:00,427500.0,0.0,0.0 
 07/15  04:00:00,427500.0,0.0,0.0 
 07/15  04:15:00,427500.0,0.0,0.0 
 07/15  04:30:00,427500.0,0.0,0.0 
 07/15  04:45:00,427500.0,0.0,0.0 
 07/15  05:00:00,427500.0,0.0,0.0 
 07/15  05:15:00,427500.0,0.0,0.0 
 07/15  05:30:00,427500.0,0.0,0.0 
 07/15  05:45:00,427500.0,0.0,0.0 
 07/15  06:00:00,427500.0,0.0,0.0 
 07/15  06:15:00,2700560.0963666327,1631684.3082745243,338740.06447950774 
 07/15  06:30:00,2745264.2365269377,1674346.0727367261,338740.06447950774 
 07/15  06:45:00,2796452.2747148164,1720863.8988953333,338740.06447950774 
 07/15  07:00:00,2845532.871172689,1767002.1008165276,338740.06447950774 
 07/15  07:15:00,2943571.708217998,1855962.8549106135,338740.06447950774 
 07/15  07:30:00,3045067.426751459,1948542.2343518727,338740.06447950774 
 07/15  07:45:00,3150557.9444143064,2044327.6679836344,338740.06447950774 
 07/15  08:00:00,3259387.9071595925,2142821.5867261263,338740.06447950774 
 07/15  08:15:00,10819117.825750018,2242907.1728938054,338740.06447950774 
 07/15  08:30:00,10955448.955079323,2352800.847388736,338740.06447950774 
 07/15  08:45:00,11075434.254140567,2452184.1477741017,338740.06447950774 
