step,day,minute_of_day,zone_temp_c,outdoor_temp_c,setpoint_c,occupied,pmv,energy_kwh_step,cost_step,carbon_g_step,latency_s,agent_ran,agent_proposed_c,overridden,override_reason,reasoning
238,1,705,22.581,-3.72,20.5,True,0.29,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
239,1,720,22.762,-3.3,20.5,True,0.38,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
240,1,735,22.863,-3.02,20.5,True,0.43,0.0,0.0,0.0,1.533,True,,True,agent produced no setpoint,
241,1,758,22.686,-2.75,20.5,True,0.34,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
242,1,772,22.46,-2.48,20.5,True,0.23,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
243,1,788,22.357,-2.2,20.5,True,0.18,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
244,1,795,22.296,-1.93,20.5,True,0.15,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
245,1,810,22.42,-1.65,20.5,True,0.21,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
246,1,825,22.516,-1.38,20.5,True,0.26,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
247,1,840,22.541,-1.1,20.5,True,0.27,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
248,1,855,22.541,-1.1,23.5,True,0.27,0.0,0.0,0.0,1.529,True,,True,agent produced no setpoint,
249,1,874,23.555,-1.1,23.5,True,0.78,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
250,1,885,23.5,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
251,1,900,23.502,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
252,1,915,23.501,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
253,1,930,23.503,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
254,1,945,23.502,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
255,1,960,23.503,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
256,1,975,23.504,-1.1,20.0,True,0.75,0.0,0.0,0.0,1.535,True,,True,agent produced no setpoint,
257,1,995,22.801,-1.1,20.0,True,0.4,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
258,1,1012,22.303,-1.1,20.0,True,0.15,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
259,1,1020,22.015,-1.1,20.0,True,0.01,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
260,1,1035,21.871,-1.25,20.0,True,-0.06,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
261,1,1050,21.762,-1.4,20.0,True,-0.12,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
262,1,1065,21.658,-1.55,20.0,True,-0.17,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
263,1,1080,21.565,-1.7,20.0,True,-0.22,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
264,1,1095,21.479,-1.82,20.5,True,-0.26,0.0,0.0,0.0,1.511,True,,True,agent produced no setpoint,
265,1,1118,20.983,-1.95,20.5,True,-0.51,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
266,1,1132,20.531,-2.08,20.5,True,-0.73,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
267,1,1148,20.502,-2.2,20.5,True,-0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
268,1,1155,20.502,-1.93,20.5,True,-0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
269,1,1170,20.504,-1.65,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
270,1,1185,20.502,-1.38,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
271,1,1200,20.502,-1.1,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
272,1,1215,20.502,-1.25,18.0,False,0.0,0.0,0.0,0.0,1.873,True,23.5,True,"zone empty and occupancy not imminent, proposal wastes energy",
273,1,1233,19.741,-1.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,"zone empty and occupancy not imminent, proposal wastes energy",
274,1,1249,19.351,-1.55,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,"zone empty and occupancy not imminent, proposal wastes energy",
275,1,1268,19.138,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,"zone empty and occupancy not imminent, proposal wastes energy",
276,1,1275,19.009,-1.55,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,"zone empty and occupancy not imminent, proposal wastes energy",
277,1,1290,18.855,-1.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,"zone empty and occupancy not imminent, proposal wastes energy",
278,1,1305,18.699,-1.25,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,"zone empty and occupancy not imminent, proposal wastes energy",
279,1,1320,18.541,-1.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,"zone empty and occupancy not imminent, proposal wastes energy",
280,1,1335,18.407,-1.25,18.0,False,0.0,0.0,0.0,0.0,1.507,True,,True,agent produced no setpoint,
281,1,1350,18.283,-1.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
282,1,1365,18.18,-1.55,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
283,1,1380,18.079,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
284,1,1395,18.004,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
285,1,1410,18.0,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
286,1,1425,17.999,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
287,1,0,18.0,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
288,1,15,18.0,-4.32,18.0,False,0.0,0.0,0.0,0.0,1.527,True,,True,agent produced no setpoint,
289,1,30,18.001,-6.95,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
290,1,45,17.999,-9.57,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
291,1,60,17.999,-12.2,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
292,1,75,18.0,-12.07,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
293,1,90,17.999,-11.95,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
294,1,105,18.0,-11.82,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
295,1,120,18.0,-11.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
296,1,135,18.0,-11.55,18.0,False,0.0,0.0,0.0,0.0,1.529,True,,True,agent produced no setpoint,
297,1,150,17.999,-11.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
298,1,165,18.0,-11.25,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
299,1,180,18.001,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
300,1,195,17.999,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
301,1,210,18.0,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
302,1,225,18.001,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
303,1,240,17.999,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
304,1,255,18.001,-10.97,18.0,False,0.0,0.0,0.0,0.0,1.55,True,,True,agent produced no setpoint,
305,1,270,18.001,-10.85,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
306,1,285,17.999,-10.72,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
307,1,300,18.001,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
308,1,315,18.0,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
309,1,330,17.999,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
310,1,345,17.999,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
311,1,360,18.0,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
312,1,375,17.999,-10.6,20.5,False,0.0,0.0,0.0,0.0,1.523,True,,True,agent produced no setpoint,
313,1,392,19.251,-10.6,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
314,1,408,20.219,-10.6,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
315,1,425,20.5,-10.6,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
316,1,442,20.503,-10.45,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
317,1,458,20.503,-10.3,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
318,1,472,20.501,-10.15,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
319,1,480,20.502,-10.0,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
320,1,495,20.5,-9.72,18.0,False,0.0,0.0,0.0,0.0,1.514,True,,True,agent produced no setpoint,
321,1,515,19.601,-9.45,18.0,True,-1.2,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
322,1,532,19.294,-9.18,18.0,True,-1.35,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
323,1,540,19.321,-8.9,18.0,True,-1.34,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
324,1,555,19.47,-8.35,18.0,True,-1.27,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
325,1,578,19.867,-7.8,18.0,True,-1.07,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
326,1,592,20.24,-7.25,18.0,True,-0.88,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
327,1,608,20.537,-6.7,18.0,True,-0.73,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
328,1,615,20.829,-6.28,20.5,True,-0.59,0.0,0.0,0.0,1.507,True,,True,agent produced no setpoint,
329,1,638,21.138,-5.85,20.5,True,-0.43,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
330,1,652,21.512,-5.42,20.5,True,-0.24,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
331,1,668,21.86,-5.0,20.5,True,-0.07,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
332,1,682,22.188,-4.58,20.5,True,0.09,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
333,1,690,22.387,-4.15,20.5,True,0.19,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
334,1,705,22.581,-3.72,20.5,True,0.29,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
335,1,720,22.762,-3.3,20.5,True,0.38,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
336,1,735,22.863,-3.02,20.5,True,0.43,0.0,0.0,0.0,1.527,True,,True,agent produced no setpoint,
337,1,758,22.686,-2.75,20.5,True,0.34,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
338,1,772,22.46,-2.48,20.5,True,0.23,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
339,1,788,22.357,-2.2,20.5,True,0.18,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
340,1,795,22.296,-1.93,20.5,True,0.15,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
341,1,810,22.42,-1.65,20.5,True,0.21,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
342,1,825,22.516,-1.38,20.5,True,0.26,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
343,1,840,22.541,-1.1,20.5,True,0.27,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
344,1,855,22.541,-1.1,23.5,True,0.27,0.0,0.0,0.0,1.509,True,,True,agent produced no setpoint,
345,1,874,23.555,-1.1,23.5,True,0.78,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
346,1,885,23.5,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
347,1,900,23.502,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
348,1,915,23.501,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
349,1,930,23.503,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
350,1,945,23.502,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
351,1,960,23.503,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
352,1,975,23.504,-1.1,20.0,True,0.75,0.0,0.0,0.0,1.87,True,23.5,True,"price peak active, discharging stored heat instead of buying it",
353,1,995,22.801,-1.1,20.0,True,0.4,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
354,1,1012,22.303,-1.1,20.0,True,0.15,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
355,1,1020,22.015,-1.1,20.0,True,0.01,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
356,1,1035,21.871,-1.25,20.0,True,-0.06,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
357,1,1050,21.762,-1.4,20.0,True,-0.12,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
358,1,1065,21.658,-1.55,20.0,True,-0.17,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
359,1,1080,21.565,-1.7,20.0,True,-0.22,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
360,1,1095,21.479,-1.82,20.5,True,-0.26,0.0,0.0,0.0,1.508,True,,True,agent produced no setpoint,
361,1,1118,20.983,-1.95,20.5,True,-0.51,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
362,1,1132,20.531,-2.08,20.5,True,-0.73,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
363,1,1148,20.502,-2.2,20.5,True,-0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
364,1,1155,20.502,-1.93,20.5,True,-0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
365,1,1170,20.504,-1.65,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
366,1,1185,20.502,-1.38,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
367,1,1200,20.502,-1.1,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
368,1,1215,20.502,-1.25,18.0,False,0.0,0.0,0.0,0.0,1.52,True,,True,agent produced no setpoint,
369,1,1233,19.741,-1.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
370,1,1249,19.351,-1.55,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
371,1,1268,19.138,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
372,1,1275,19.009,-1.55,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
373,1,1290,18.855,-1.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
374,1,1305,18.699,-1.25,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
375,1,1320,18.541,-1.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
376,1,1335,18.407,-1.25,18.0,False,0.0,0.0,0.0,0.0,1.502,True,,True,agent produced no setpoint,
377,1,1350,18.283,-1.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
378,1,1365,18.18,-1.55,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
379,1,1380,18.079,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
380,1,1395,18.004,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
381,1,1410,18.0,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
382,1,1425,17.999,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
383,1,0,18.0,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
384,1,15,18.0,-4.32,18.0,False,0.0,0.0,0.0,0.0,1.537,True,,True,agent produced no setpoint,
385,1,30,18.001,-6.95,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
386,1,45,17.999,-9.57,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
387,1,60,17.999,-12.2,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
388,1,75,18.0,-12.07,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
389,1,90,17.999,-11.95,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
390,1,105,18.0,-11.82,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
391,1,120,18.0,-11.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
392,1,135,18.0,-11.55,18.0,False,0.0,0.0,0.0,0.0,1.528,True,,True,agent produced no setpoint,
393,1,150,17.999,-11.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
394,1,165,18.0,-11.25,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
395,1,180,18.001,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
396,1,195,17.999,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
397,1,210,18.0,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
398,1,225,18.001,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
399,1,240,17.999,-11.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
400,1,255,18.001,-10.97,18.0,False,0.0,0.0,0.0,0.0,1.519,True,,True,agent produced no setpoint,
401,1,270,18.001,-10.85,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
402,1,285,17.999,-10.72,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
403,1,300,18.001,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
404,1,315,18.0,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
405,1,330,17.999,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
406,1,345,17.999,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
407,1,360,18.0,-10.6,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
408,1,375,17.999,-10.6,20.5,False,0.0,0.0,0.0,0.0,1.515,True,,True,agent produced no setpoint,
409,1,392,19.251,-10.6,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
410,1,408,20.219,-10.6,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
411,1,425,20.5,-10.6,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
412,1,442,20.503,-10.45,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
413,1,458,20.503,-10.3,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
414,1,472,20.501,-10.15,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
415,1,480,20.502,-10.0,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
416,1,495,20.5,-9.72,18.0,False,0.0,0.0,0.0,0.0,1.496,True,,True,agent produced no setpoint,
417,1,515,19.601,-9.45,18.0,True,-1.2,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
418,1,532,19.294,-9.18,18.0,True,-1.35,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
419,1,540,19.321,-8.9,18.0,True,-1.34,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
420,1,555,19.47,-8.35,18.0,True,-1.27,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
421,1,578,19.867,-7.8,18.0,True,-1.07,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
422,1,592,20.24,-7.25,18.0,True,-0.88,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
423,1,608,20.537,-6.7,18.0,True,-0.73,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
424,1,615,20.829,-6.28,20.5,True,-0.59,0.0,0.0,0.0,1.515,True,,True,agent produced no setpoint,
425,1,638,21.138,-5.85,20.5,True,-0.43,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
426,1,652,21.512,-5.42,20.5,True,-0.24,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
427,1,668,21.86,-5.0,20.5,True,-0.07,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
428,1,682,22.188,-4.58,20.5,True,0.09,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
429,1,690,22.387,-4.15,20.5,True,0.19,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
430,1,705,22.581,-3.72,20.5,True,0.29,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
431,1,720,22.762,-3.3,20.5,True,0.38,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
432,1,735,22.863,-3.02,20.5,True,0.43,0.0,0.0,0.0,1.524,True,,True,agent produced no setpoint,
433,1,758,22.686,-2.75,20.5,True,0.34,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
434,1,772,22.46,-2.48,20.5,True,0.23,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
435,1,788,22.357,-2.2,20.5,True,0.18,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
436,1,795,22.296,-1.93,20.5,True,0.15,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
437,1,810,22.42,-1.65,20.5,True,0.21,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
438,1,825,22.516,-1.38,20.5,True,0.26,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
439,1,840,22.541,-1.1,20.5,True,0.27,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
440,1,855,22.541,-1.1,23.5,True,0.27,0.0,0.0,0.0,1.505,True,,True,agent produced no setpoint,
441,1,874,23.555,-1.1,23.5,True,0.78,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
442,1,885,23.5,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
443,1,900,23.502,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
444,1,915,23.501,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
445,1,930,23.503,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
446,1,945,23.502,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
447,1,960,23.503,-1.1,23.5,True,0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
448,1,975,23.504,-1.1,20.0,True,0.75,0.0,0.0,0.0,1.852,True,23.5,True,"price peak active, discharging stored heat instead of buying it",
449,1,995,22.801,-1.1,20.0,True,0.4,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
450,1,1012,22.303,-1.1,20.0,True,0.15,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
451,1,1020,22.015,-1.1,20.0,True,0.01,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
452,1,1035,21.871,-1.25,20.0,True,-0.06,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
453,1,1050,21.762,-1.4,20.0,True,-0.12,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
454,1,1065,21.658,-1.55,20.0,True,-0.17,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
455,1,1080,21.565,-1.7,20.0,True,-0.22,0.0,0.0,0.0,0.0,False,,True,"price peak active, discharging stored heat instead of buying it",
456,1,1095,21.479,-1.82,20.5,True,-0.26,0.0,0.0,0.0,1.531,True,,True,agent produced no setpoint,
457,1,1118,20.983,-1.95,20.5,True,-0.51,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
458,1,1132,20.531,-2.08,20.5,True,-0.73,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
459,1,1148,20.502,-2.2,20.5,True,-0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
460,1,1155,20.502,-1.93,20.5,True,-0.75,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
461,1,1170,20.504,-1.65,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
462,1,1185,20.502,-1.38,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
463,1,1200,20.502,-1.1,20.5,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
464,1,1215,20.502,-1.25,18.0,False,0.0,0.0,0.0,0.0,1.57,True,,True,agent produced no setpoint,
465,1,1233,19.741,-1.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
466,1,1249,19.351,-1.55,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
467,1,1268,19.138,-1.7,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
468,1,1275,19.009,-1.55,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
469,1,1290,18.855,-1.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
470,1,1305,18.699,-1.25,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
471,1,1320,18.541,-1.1,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
472,1,1335,18.407,-1.25,18.0,False,0.0,0.0,0.0,0.0,1.501,True,,True,agent produced no setpoint,
473,1,1350,18.283,-1.4,18.0,False,0.0,0.0,0.0,0.0,0.0,False,,True,agent produced no setpoint,
